实体名称,实体类型,制裁项目,依据法规,制裁原因,国家,来源,数据源,同步日期
A-CONTRAKT,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Russian Space Systems,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Alpha Trading Investments Limited,法人,,制裁,,,,eu_sanctions_map,2026-06-19
IC Specpostavka,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Videoglaz Project,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Vault,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
"Zelenodolsk Design Bureau, JSC",法人,,制裁,,,,eu_sanctions_map,2026-06-19
Mvizion LLC,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Ocean Chips,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Tendua,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
HANSON,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Shturman Albanov,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Ocean AMZ,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Joint Stock Company Scientific Production Enterprise Digital Solutions,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Scientific-Production Enterprise “Svyaz”,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Fast Kathy,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Trend,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Novator DB,法人,,制裁,,,,eu_sanctions_map,2026-06-19
C VIKING,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Joint Stock Company Scientific Research Institute of Gas Discharge Devices Plasma,法人,,制裁,,,,eu_sanctions_map,2026-06-19
United Shipbuilding Corporation “Sredne-Nevsky Shipyard”,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Emily S,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Asia Pacific Links Ltd.,法人,,制裁,,,,eu_sanctions_map,2026-06-19
RUSSIAN REGIONAL DEVELOPMENT BANK,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Thorin,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Izola,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Siri,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Hulda,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Public Joint Stock Company Proletarsky Plant,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Cetus,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Alliance,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
AUGA,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Achilles,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
ONEGA,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
"Rostov optical and mechanical plant, PJSC",法人,,制裁,,,,eu_sanctions_map,2026-06-19
N Cerna (formerly Canis Power),船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Lev Anatolyevich Yershov (Ershov),法人,,制裁,,,,eu_sanctions_map,2026-06-19
"Thai IT Hardware Co., Ltd",法人,,制裁,,,,eu_sanctions_map,2026-06-19
Elephant,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Technical Center Windeq LLC,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Team,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Pravasi,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Kotlas,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Kupava,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Arabesca,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
IVAN AIVAZOVSKY,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Soul,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Lotus (formerly Himalayan),船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Bank Rossiya,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Niblo,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Voentelecom JSC,法人,,制裁,,,,eu_sanctions_map,2026-06-19
OPK Oboronprom,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Sovcombank,法人,,制裁,,,,eu_sanctions_map,2026-06-19
LING HONG,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Marlin,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
SAM JONG 2,船只,EU-PRK,制裁,,,,eu_sanctions_map,2026-06-19
Crocus Nano Electronics,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Spring,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Monte I,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
PEGASUS,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Danshui,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Indri,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Pacific 01,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Cai Yun,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
All-Russian Research Institute of Radio Engineering,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Black Sea Eagle,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
KURDOS III,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Irkutsk Aviation Plant,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Alissa,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Baikal Electronics,法人,,制裁,,,,eu_sanctions_map,2026-06-19
PJSC “I.S. Brook” INEUM,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Proxima,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Islamic Revolutionary Guard Corps Research and Self-Sufficiency Jihad Organization (IRGC SSJO),法人,,制裁,,,,eu_sanctions_map,2026-06-19
Katiuska,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
BREEZ,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
STAR MM,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
LUNA LUSTER,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Viktor Bakaev,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
"Tactical Missile Company, Petrovsky Electromechanical Plant “Molot”",法人,,制裁,,,,eu_sanctions_map,2026-06-19
NP DIKSON,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
United Shipbuilding Corporation JSC “Baltic Shipbuilding Factory”,法人,,制裁,,,,eu_sanctions_map,2026-06-19
ZAID,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
"Aerospace Equipment Corporation, JSC",法人,,制裁,,,,eu_sanctions_map,2026-06-19
Zenith,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Next,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Federal State Budgetary Enterprise Special Flight Unit Rossiya of the Administration of the President of Russia,法人,,制裁,,,,eu_sanctions_map,2026-06-19
San Damian,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Okean,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Joint Stock Company Design Center Soyuz,法人,,制裁,,,,eu_sanctions_map,2026-06-19
NPO Elektromechaniki JSC,法人,,制裁,,,,eu_sanctions_map,2026-06-19
SIG,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Voyager,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Subsidiary Sevastopol Naval Plant of Zvezdochka Shipyard (Sevastopol Naval Plant),法人,,制裁,,,,eu_sanctions_map,2026-06-19
Razryad JSC,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Kranark LLC,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Sezar,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Monarch I,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Kiwala,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
YAZ,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
NS Spirit,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Moscow Institute of Physics and Technology,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Saturn I,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Saam FSU,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Kemerovo,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Joint Stock Company 218 Aviation Repair Plant (218 ARZ),法人,,制裁,,,,eu_sanctions_map,2026-06-19
Bodhi (formerly Robon),船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Electronic Computing and Information Systems,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Abdulqader Mohammed AL-BAGHDADI,个人,EU-LBY,制裁,,,,eu_sanctions_map,2026-06-19
STANISLAV GOVORUKHIN,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
OrelMetallPolimer LLC,法人,,制裁,,,,eu_sanctions_map,2026-06-19
LADY RANIA,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Alfakomponent LLC,法人,,制裁,,,,eu_sanctions_map,2026-06-19
CHON MYONG 1,船只,EU-PRK,制裁,,,,eu_sanctions_map,2026-06-19
Seabass,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Gurudev,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Open Joint Stock Company 720 Special Flight Support Equipment Repair Plant (720 RZ SOP),法人,,制裁,,,,eu_sanctions_map,2026-06-19
Sukhoi Aviation JSC,法人,,制裁,,,,eu_sanctions_map,2026-06-19
SIREN II,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
LLC NeoTech,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Mariel,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Scientific-Production Enterprise “Kant”,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Benedict (formerly Junia),船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
OAO Radiofizika,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Euro Asia Cargo (Private) Ltd.,法人,,制裁,,,,eu_sanctions_map,2026-06-19
"Tactical Missile Company, Joint Stock Company Ravenstvo-service",法人,,制裁,,,,eu_sanctions_map,2026-06-19
V.A. Trapeznikov Institute of Control Sciences of Russian Academy of Sciences,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Joint Stock Company Scientific Research Institute of Electronic Engineering Materials,法人,,制裁,,,,eu_sanctions_map,2026-06-19
ZAO Promelektronika,法人,,制裁,,,,eu_sanctions_map,2026-06-19
International Center for Quantum Optics and Quantum Technologies (the Russian Quantum Center),法人,,制裁,,,,eu_sanctions_map,2026-06-19
NIKOLAY ANISHCHENKOV,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Seasons I,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Public Joint Stock Company Kurganmashzavod,法人,,制裁,,,,eu_sanctions_map,2026-06-19
BLOSSOM,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
AviatestAero,法人,,制裁,,,,eu_sanctions_map,2026-06-19
IRON WAVE,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Saint,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
VMK Limited Liability Company,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Limited Liability Company RSBGroup,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Ryazan Radio-Plant,法人,,制裁,,,,eu_sanctions_map,2026-06-19
KYLO,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
SANRAYZ,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Zaliv Aniva,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
TRANQUIL SEA,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
"Automated Procurement System for State Defense Orders, LLC",法人,,制裁,,,,eu_sanctions_map,2026-06-19
Fiesta,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Sberbank,法人,,制裁,,,,eu_sanctions_map,2026-06-19
"Tactical Missile Corporation, Concern “MPO – Gidropribor”",法人,,制裁,,,,eu_sanctions_map,2026-06-19
LLC CST (Zala Aero Group),法人,,制裁,,,,eu_sanctions_map,2026-06-19
Maisan,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Perm Powder Plant,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Pathfinder,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
NAM SAN 8,船只,EU-PRK,制裁,,,,eu_sanctions_map,2026-06-19
JSC ICC Milandr,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Salute Gas Turbine Research and Production Center,法人,,制裁,,,,eu_sanctions_map,2026-06-19
RYE SONG GANG 1,船只,EU-PRK,制裁,,,,eu_sanctions_map,2026-06-19
Severnaya Verf Shipbuilding Factory,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Closed Joint Stock Company Turborus (Turborus),法人,,制裁,,,,eu_sanctions_map,2026-06-19
Tsargrad,法人,,制裁,,,,eu_sanctions_map,2026-06-19
FENGHUANG,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Dorin (formerly E Mei Shan),船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Joint Stock Company Design Technology Center Elektronika,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Alfa Beta Creative LLC,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Krishna 1,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Lokosao,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Agnes,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
VNESHECONOMBANK (VEB),法人,,制裁,,,,eu_sanctions_map,2026-06-19
Device Consulting,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Scientific Production Association Izhevsk Unmanned Systems Limited Liability Company,法人,,制裁,,,,eu_sanctions_map,2026-06-19
BREEZE,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
SILVAR,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Captain Kostichev,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Bull,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
RT Arabic,法人,,制裁,,,,eu_sanctions_map,2026-06-19
BELA,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Joint Stock Company “Head Special Design Bureau Prozhektor”,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Joint Stock Company Vodtranspribor,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Trade-Component LLC,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Public Joint Stock Company Motovilikha Plants,法人,,制裁,,,,eu_sanctions_map,2026-06-19
NEVSKIY PROSPECT,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Sergey Terskov,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Open Joint Stock Company Mariyskiy Machine-Building Plant,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Development Bank of the Republic of Belarus,法人,EU-BLR,制裁,,,,eu_sanctions_map,2026-06-19
Scientific-Production Enterprise Salyut JSC,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Joint Stock Company Marine Instrument Engineering Corporation,法人,,制裁,,,,eu_sanctions_map,2026-06-19
North Air,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Vanguard,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Tochka Bank,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Amur Shipbuilding Factory PJSC,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Research Production Association Mars,法人,,制裁,,,,eu_sanctions_map,2026-06-19
LLS Mark,法人,,制裁,,,,eu_sanctions_map,2026-06-19
NPO High Precision Systems JSC,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Merope,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Evgeny Krayushin,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Strategic Control Posts Corporation,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Life,船只,,制裁,,,,eu_sanctions_map,2026-06-19
NEMRUT,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Shturman Skuratov,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
"Concern Oceanpribor, JSC",法人,,制裁,,,,eu_sanctions_map,2026-06-19
Akademik Gubkin,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Joint Stock Company Ryazan Plant of Metal Ceramic Instruments,法人,,制裁,,,,eu_sanctions_map,2026-06-19
I Jet Global DMCC,法人,,制裁,,,,eu_sanctions_map,2026-06-19
HASAN EAST,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Deneb,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Scientific-Production Enterprise Vostok JSC,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Novorossiysk Commercial Sea Port,法人,,制裁,,,,eu_sanctions_map,2026-06-19
"Rzhanov Institute of Semiconductor Physics, Siberian Branch of Russian Academy of Sciences (IPP SB RAS)",法人,,制裁,,,,eu_sanctions_map,2026-06-19
Themis,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
OOO Planar,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Ma Jin,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
North Way,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
GFK Logistics LLC,法人,,制裁,,,,eu_sanctions_map,2026-06-19
East Energy,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
SANAR-9,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Marble,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Sealion I,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
"Amirabad Port, Iran",法人,EU-IRN,制裁,,,,eu_sanctions_map,2026-06-19
"Tactical Missile Corporation, 711 Aircraft Repair Plant",法人,,制裁,,,,eu_sanctions_map,2026-06-19
Jacklyn,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Starlit,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
TD Promelektronika LLC,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Vladimir Design Bureau for Radio Communications OJSC,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Mars 6,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
United Shipbuilding Corporation “Production Association Northern Machine Building Enterprise”,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Joint Stock Company Machine-Building Engineering Office Fakel Named After Akademika P.D. Grushina,法人,,制裁,,,,eu_sanctions_map,2026-06-19
VXI-Systems Limited Liability Company,法人,,制裁,,,,eu_sanctions_map,2026-06-19
VF Tanker-3,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Okeansky Prospect,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Lytkarino Machine-Building Plant,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Audax,船只,,制裁,,,,eu_sanctions_map,2026-06-19
Quartanus (formerly Morpheus,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Open Joint Stock Company Khabarovsk Radio Engineering Plant,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Sanar 18,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Lenta,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Scientific-Research Institute “Argon”,法人,,制裁,,,,eu_sanctions_map,2026-06-19
"Tactical Missile Company, Joint Stock Company “Plant Dagdiesel”",法人,,制裁,,,,eu_sanctions_map,2026-06-19
MATROS POZYNICH,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
OAO JSC Chemcomposite,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Phasotron Scientific-Research Institute of Radio-Engineering,法人,,制裁,,,,eu_sanctions_map,2026-06-19
HITIT,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Raven,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Joint Stock Company All-Russian Research Institute Signal,法人,,制裁,,,,eu_sanctions_map,2026-06-19
RUNG RA 2,船只,EU-PRK,制裁,,,,eu_sanctions_map,2026-06-19
MT Konstantinovsk,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
SEA MAVERICK,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Turbo Voyager,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Scientific Production Center Vigstar JSC,法人,,制裁,,,,eu_sanctions_map,2026-06-19
SAMOS,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Ocean Jupiter,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Neer 1 (formerly Kapal Cantik),船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Joint Stock Company Moscow Machine-Building Enterprise Named After V.V. Chernyshev (MMP V.V. Chernyshev),法人,,制裁,,,,eu_sanctions_map,2026-06-19
Arlan,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Joint Stock Company Scientific Research Engineering Institute,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Freda,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Ilyushin Aviation Complex Branch: Myasishcheva Experimental Mechanical Engineering Plant,法人,,制裁,,,,eu_sanctions_map,2026-06-19
MPI VOLNA,法人,,制裁,,,,eu_sanctions_map,2026-06-19
TIGER 6,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Wall,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
GAZPROM NEFT,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Gorky Plant of Communication Equipment (GZAS),法人,,制裁,,,,eu_sanctions_map,2026-06-19
OKB “Technika”,法人,,制裁,,,,eu_sanctions_map,2026-06-19
TYCHE 1,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Joint Stock Company Scientific Research Institute Giricond,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Ina,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Conex Doo Beograd-Stari Grad,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Angstrem JSC,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Blue Talu,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Qods Aviation Industries,法人,,制裁,,,,eu_sanctions_map,2026-06-19
AO Kronshtadt,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Joint Stock Company Zavolzhskiy Plant of Caterpillar Tractors,法人,,制裁,,,,eu_sanctions_map,2026-06-19
Daksha (formerly Hebe),船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Naxos,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Min Hang,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Listiga,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
Joint Stock Company STAR,法人,,制裁,,,,eu_sanctions_map,2026-06-19
OMSK,船只,EU-MARE,制裁,,,,eu_sanctions_map,2026-06-19
NTC Metrotek,法人,,制裁,,,,eu_sanctions_map,2026-06-19
"Tulatochmash, JSC",法人,,制裁,,,,eu_sanctions_map,2026-06-19
"Tactical Missile Corporation, Joint Stock Company Avangard",法人,,制裁,,,,eu_sanctions_map,2026-06-19
Sayyid Mohammed QADHAF AL-DAM,个人,EU-LBY,制裁,,,,eu_sanctions_map,2026-06-19
